icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
aa8501,N777WE,Cirrus,SR22T,S22T,0220,L1P,,,2024-06-30,2011-01-01
aa8512,N777WX,Cirrus,SR22,SR22,0452,L1P,,,2023-04-30,2003-01-01
aa851a,N777XE,Cirrus,SR20,SR20,2165,L1P,,,2024-03-31,2012-01-01
aa851c,N777XG,Cirrus,SR20,SR20,1428,L1P,,,2021-12-31,2004-01-01
aa853c,N777YP,Cirrus,SR22,SR22,1299,L1P,,,2022-10-31,2005-01-01
aa85d1,N7773H,Cirrus,SR22,SR22,0723,L1P,,,2022-05-31,2003-01-01
aa8604,N7774Z,Cirrus,SR22,SR22,1345,L1P,,,2021-12-31,2005-01-01
aa863d,N7776L,Cirrus,SR22,SR22,1579,L1P,,,2021-10-31,2005-01-01
aa8644,N7776T,Cirrus,SR22T,S22T,0387,L1P,,,2023-02-28,2012-01-01
aa8647,N7776W,Cirrus,SF50 Vision,SF50,0013,L1J,,,2023-08-31,2017-01-01
aa867f,N7778G,Cirrus,SR22T,S22T,1145,L1P,,,2023-12-31,2015-01-01
aa868a,N7778T,Cirrus,SR22T,S22T,0507,L1P,,,2022-05-31,2013-01-01
aa86f2,N778CA,Cirrus,SR22,SR22,3760,L1P,,,2023-09-30,2011-01-01
aa8767,N778GT,Cirrus,SR22T,S22T,0700,L1P,,,2023-12-31,2014-01-01
aa8810,N778PM,Cirrus,SR22T,S22T,2245,L1P,,,2024-01-31,
aa8a2c,N77877,Cirrus,SR22,SR22,3713,L1P,,,2023-03-31,2010-01-01
aa8a41,N7788T,Cirrus,SR20,SR20,1088,L1P,,,2021-12-31,2000-01-01
aa8a64,N7789T,Cirrus,SR20,SR20,1989,L1P,,,2023-12-31,2008-01-01
aa8aa8,N779C,Cirrus,SR22,SR22,0444,L1P,,,2023-11-30,2003-01-01
aa8aac,N779CD,Cirrus,SR20,SR20,1445,L1P,,,2022-08-31,2004-01-01
aa8b53,N779JW,Cirrus,SR22,SR22,4797,L1P,,,2022-08-31,2019-01-01
aa8b72,N779LB,Cirrus,SR22,SR22,2499,L1P,,,,2007-01-01
aa8bf6,N779RJ,Cirrus,SR22T,S22T,1507,L1P,,,2023-04-30,2017-01-01
aa8c16,N779SR,Cirrus,SR22T,S22T,0961,L1P,,,2023-07-31,2014-01-01
aa8c34,N779TW,Cirrus,SR22,SR22,3261,L1P,,,2023-07-31,2008-01-01
aa8c6d,N779WC,Cirrus,SR22,SR22,1247,L1P,,,2023-04-30,2004-01-01
aa8c7b,N779WS,Cirrus,SR22T,S22T,1377,L1P,,,2022-08-31,2016-01-01
aa8e32,N78AE,Cirrus,SR22T,S22T,0831,L1P,,,2024-07-31,2014-01-01
aa8e63,N78CD,Cirrus,SR22,SR22,0456,L1P,,,2022-04-30,2003-01-01
aa8e89,N78DS,Cirrus,SR22T,S22T,1777,L1P,,,2021-10-31,2018-01-01
aa8e96,N78EE,Cirrus,SR22,SR22,0325,L1P,,,2021-12-31,2002-01-01
aa8e9d,N78EM,Cirrus,SR22,SR22,4105,L1P,,,2022-06-30,2014-01-01
aa8ece,N78GL,Cirrus,SR22,SR22,2333,L1P,,,2023-11-30,2007-01-01
aa8efe,N78JJ,Cirrus,SR22T,S22T,2150,L1P,,,2023-10-31,2020-01-01
aa8f43,N78MC,Cirrus,SR22,SR22,4754,L1P,,,2023-11-30,2019-01-01
aa8f47,N78MG,Cirrus,SR22,SR22,4907,L1P,,,2023-05-31,2020-01-01
aa8f8a,N78PZ,Cirrus,SR22,SR22,4577,L1P,,,2022-12-31,2017-01-01
aa8fa7,N78RC,Cirrus,SR20,SR20,1259,L1P,,,2023-08-31,2002-01-01
aa8fa8,N78RD,Cirrus,SR22,SR22,3043,L1P,,,2023-10-31,2008-01-01
aa8fd5,N78SZ,Cirrus,SR22,SR22,4301,L1P,,,2023-08-31,2016-01-01
aa8fda,N78TD,Cirrus,SR20,SR20,2345,L1P,,,2023-01-31,2017-01-01
aa9090,N780AK,Cirrus,SR22T,S22T,2173,L1P,,,2023-12-31,2020-01-01
aa90bc,N780CD,Cirrus,SR22,SR22,1202,L1P,,,2023-07-31,2004-01-01
aa9150,N780JB,Cirrus,SR22T,S22T,0495,L1P,,,2023-05-31,2013-01-01
aa919d,N780MD,Cirrus,SR22T,S22T,0340,L1P,,,2024-05-31,2012-01-01
aa9473,N781CD,Cirrus,SR20,SR20,1423,L1P,,,2023-02-28,2004-01-01
aa9484,N781CW,Cirrus,SR22T,S22T,2178,L1P,,,2023-12-31,2020-01-01
aa95dd,N781SR,Cirrus,SR22,SR22,3310,L1P,,,2024-03-31,2008-01-01
aa982a,N782CD,Cirrus,SR22,SR22,1691,L1P,,,2022-04-30,2005-01-01
aa9900,N782LT,Cirrus,SR22T,S22T,0307,L1P,,,2022-10-31,2012-01-01
aa9940,N782PG,Cirrus,SR22,SR22,3204,L1P,,,2023-12-31,
aa9994,N782SR,Cirrus,SR22,SR22,2884,L1P,,,2023-05-31,2007-01-01
aa9a9e,N7822M,Cirrus,SR22,SR22,1722,L1P,,,2022-04-30,2005-01-01
aa9be1,N783CD,Cirrus,SR20,SR20,1573,L1P,,,2023-09-30,2005-01-01
aa9c7f,N783JM,Cirrus,SR22,SR22,4635,L1P,,,2024-07-31,2018-01-01
aa9cc8,N783MK,Cirrus,SR22T,S22T,1921,L1P,,,2023-01-31,2019-01-01
aa9d2b,N783RJ,Cirrus,SR22,SR22,4291,L1P,,,2022-01-31,2015-01-01
aa9d4b,N783SR,Cirrus,SR22,SR22,2783,L1P,,,2022-04-30,2007-01-01
aa9f98,N784CD,Cirrus,SR22,SR22,1700,L1P,,,2022-09-30,
aaa0e2,N784RJ,Cirrus,SR22T,S22T,0705,L1P,,,2023-09-30,2014-01-01
aaa0f7,N784SE,Cirrus,SR22T,S22T,0661,L1P,,,2023-01-31,2013-01-01
aaa34f,N785CD,Cirrus,SR22,SR22,1718,L1P,PEV,,2022-07-31,2005-01-01
aaa62b,N7855L,Cirrus,SR22,SR22,1951,L1P,,,2023-08-31,2006-01-01
aaa638,N7855Z,Cirrus,SR22,SR22,1629,L1P,,,2022-07-31,2005-01-01
aaa6e0,N786AR,Cirrus,SR22,SR22,3886,L1P,,,2021-11-30,2012-01-01
aaa79a,N786JB,Cirrus,SR22,SR22,4034,L1P,,,2023-08-31,2014-01-01
aaa7b5,N786KD,Cirrus,SR22T,S22T,2176,L1P,,,2023-12-31,2020-01-01
aaa818,N786PC,Cirrus,SR22,SR22,4552,L1P,,,2023-12-31,2017-01-01
aaa848,N786RA,Cirrus,SR22,SR22,3552,L1P,,,2023-05-31,2009-01-01
aaa88f,N786TX,Cirrus,SR22T,S22T,1465,L1P,,,2023-02-28,2016-01-01
aaa8c6,N786WB,Cirrus,SR22,SR22,4963,L1P,,,2024-01-31,2020-01-01
aaaaa3,N787BC,Cirrus,SR22,SR22,1224,L1P,,,2022-11-30,2004-01-01
aaaaba,N787CA,Cirrus,SR22T,S22T,1384,L1P,,,2023-11-30,2016-01-01
aaaabb,N787CB,Cirrus,SR22,SR22,0787,L1P,,,2022-10-31,2003-01-01
aaaabd,N787CD,Cirrus,SR22,SR22,0918,L1P,,,2023-10-31,2004-01-01
aaaad8,N787DF,Cirrus,SR22T,S22T,0233,L1P,,,2022-05-31,2011-01-01
aaaae8,N787DX,Cirrus,SR22T,S22T,0982,L1P,,,2023-04-30,2015-01-01
aaaaf1,N787EF,Cirrus,SR22T,S22T,0151,L1P,,,2023-07-31,2011-01-01
aaaafd,N787ET,Cirrus,SR20,SR20,2282,L1P,,,2021-12-31,2015-01-01
aaab20,N787GC,Cirrus,SR22,SR22,3098,L1P,,,2024-03-31,2008-01-01
aaab2e,N787GS,Cirrus,SR22,SR22,0728,L1P,,,2022-11-30,
aaab53,N787JD,Cirrus,SR22,SR22,3287,L1P,,,2023-10-31,2008-01-01
aaab84,N787LC,Cirrus,SR22T,S22T,0767,L1P,,,2023-11-30,2014-01-01
aaab96,N787LW,Cirrus,SR22,SR22,4739,L1P,,,2022-03-31,2019-01-01
aaaba4,N787MK,Cirrus,SR22T,S22T,1300,L1P,,,2022-06-30,2016-01-01
aaabd3,N787PG,Cirrus,SR22,SR22,3206,L1P,,,2023-08-31,2008-01-01
aaac28,N787SS,Cirrus,SR22,SR22,2505,L1P,,,2023-01-31,2007-01-01
aaac7b,N787W,Cirrus,SR20,SR20,1107,L1P,,,2022-11-30,2000-01-01
aaaccb,N787ZE,Cirrus,SR22T,S22T,0824,L1P,,,2023-09-30,2014-01-01
aaae3f,N788AA,Cirrus,SR22T,S22T,1607,L1P,,,2022-01-31,2017-01-01
aaae44,N788AF,Cirrus,SR22T,S22T,0161,L1P,,,2024-01-31,2011-01-01
aaaf13,N788JN,Cirrus,SR20,SR20,1427,L1P,,,2022-12-31,2004-01-01
aaaf2b,N788KM,Cirrus,SR22,SR22,4745,L1P,,,2024-01-31,2019-01-01
aaaf58,N788MG,Cirrus,SR22,SR22,2301,L1P,,,2023-08-31,2006-01-01
aaaf8a,N788PG,Cirrus,SR22,SR22,3208,L1P,,,2024-02-29,2008-01-01
aaafde,N788SR,Cirrus,SR22,SR22,2887,L1P,,,2022-10-31,2007-01-01
aab038,N788WF,Cirrus,SR22,SR22,0720,L1P,,,2022-02-28,2003-01-01
aab1f6,N789AA,Cirrus,SR22,SR22,0123,L1P,,,2022-01-31,2001-01-01
aab201,N789AM,Cirrus,SR22,SR22,1492,L1P,,,2023-10-31,2005-01-01
aab217,N789BJ,Cirrus,SR22T,S22T,0053,L1P,,,2024-03-31,2010-01-01
aab22b,N789CD,Cirrus,SR22,SR22,3567,L1P,,,2024-04-30,2009-01-01
aab24b,N789DL,Cirrus,SR22,SR22,1732,L1P,,,2021-10-31,2005-01-01
aab34f,N789PW,Cirrus,SR22,SR22,2341,L1P,,,2023-04-30,2007-01-01
aab393,N789SP,Cirrus,SR22,SR22,0742,L1P,,,2024-03-31,2003-01-01
aab3b4,N789TX,Cirrus,SR22T,S22T,1508,L1P,,,2024-02-29,2017-01-01
aab5b4,N79AH,Cirrus,SR22,SR22,4542,L1P,,,2023-11-30,2017-01-01
aab5cf,N79BK,Cirrus,SF50 Vision,SF50,0138,L1J,,,2023-02-28,2019-01-01
aab657,N79GW,Cirrus,SR22T,S22T,1988,L1P,,,2022-10-31,2019-01-01
aab739,N79RX,Cirrus,SR22,SR22,2066,L1P,,,2021-10-31,2006-01-01
aab7a9,N79WJ,Cirrus,SR22T,S22T,2179,L1P,,,2024-02-29,2020-01-01
aab7bc,N79XC,Cirrus,SR22T,S22T,1288,L1P,,,2022-05-31,2016-01-01
aab7d8,N79YF,Cirrus,SR22,SR22,2343,L1P,,,2024-01-31,2007-01-01
aab826,N790BH,Cirrus,SR22,SR22,2964,L1P,,,2022-12-31,
aab9a5,N790SR,Cirrus,SR22 G3 GTS Turbo,SR22,2859,L1P,,,,
aabbd7,N791BB,Cirrus,SR22T,S22T,0906,L1P,,,2022-03-31,2014-01-01
aabbf2,N791CD,Cirrus,SR20,SR20,1424,L1P,,,2023-11-30,2004-01-01
aabca1,N791KD,Cirrus,SR22,SR22,1143,L1P,,,2024-07-31,2004-01-01
aabcbe,N791LH,Cirrus,SR22,SR22,1739,L1P,,,2022-05-31,2005-01-01
aabee9,N7916C,Cirrus,SR22T,S22T,1529,L1P,,,2023-10-31,2017-01-01
aabfa9,N792CD,Cirrus,SR20,SR20,1618,L1P,,,2023-01-31,2006-01-01
aac0bf,N792PG,Cirrus,SR22,SR22,3372,L1P,,,2024-02-29,2009-01-01
aac0c9,N792PS,Cirrus,SR22,SR22,1872,L1P,,,2022-02-28,2006-01-01
aac107,N792SD,Cirrus,SR22T,S22T,2074,L1P,,,2024-02-29,2020-01-01
aac113,N792SR,Cirrus,SR22,SR22,2792,L1P,,,2022-06-30,2007-01-01
aac128,N792TM,Cirrus,SR22,SR22,4721,L1P,,,2022-01-31,2018-01-01
aac1d4,N7920J,Cirrus,SR22T,S22T,1023,L1P,,,2024-04-30,2015-01-01
aac2d1,N7927S,Cirrus,SR20,SR20,1162,L1P,,,2022-10-31,2001-01-01
aac360,N793CD,Cirrus,SR22,SR22,1099,L1P,,,2024-08-31,
aac40d,N793KB,Cirrus,SR22,SR22,2749,L1P,,,2021-10-31,2007-01-01
aac6ef,N794AP,Cirrus,SR22,SR22,4939,L1P,,,2023-09-30,2020-01-01
aacaa4,N795AM,Cirrus,SR22,SR22,0997,L1P,,,2024-08-31,2004-01-01
aacb01,N795EE,Cirrus,SR22,SR22,2804,L1P,,,2023-06-30,2007-01-01
aacc2b,N795SC,Cirrus,SR22T,S22T,2053,L1P,,,2023-02-28,2020-01-01
aacd1a,N7951G,Cirrus,SR20,SR20,1158,L1P,,,2024-07-31,2001-01-01
aacf9b,N796PG,Cirrus,SR22,SR22,3348,L1P,,,2024-07-31,2008-01-01
aad23c,N797CD,Cirrus,SR22,SR22,1897,L1P,,,2022-03-31,2006-01-01
aad242,N797CK,Cirrus,SR22T,S22T,1694,L1P,,,2024-08-31,2018-01-01
aad3a2,N797SM,Cirrus,SR22,SR22,0616,L1P,,,2022-02-28,2003-01-01
aad3a6,N797SR,Cirrus,SR22,SR22,2770,L1P,,,2023-07-31,2007-01-01
aad3b5,N797TF,Cirrus,SR20,SR20,2250,L1P,,,2024-01-31,2014-01-01
aad3ba,N797TL,Cirrus,SR20,SR20,1329,L1P,,,2022-11-30,2003-01-01
aad5d8,N798BB,Cirrus,SR22,SR22,1435,L1P,,,2022-03-31,2005-01-01
aad66e,N798HB,Cirrus,SR22T,S22T,1411,L1P,,,2022-09-30,2016-01-01
aad73d,N798RJ,Cirrus,SR22,SR22,1811,L1P,,,2022-09-30,2006-01-01
aad75d,N798SR,Cirrus,SR22,SR22,2140,L1P,,,2023-04-30,2006-01-01
aad9aa,N799CD,Cirrus,SR22,SR22,1543,L1P,,,2022-04-30,2005-01-01
aad9dd,N799EE,Cirrus,SR22T,S22T,1899,L1P,,,2022-05-31,2019-01-01
aadb14,N799SR,Cirrus,SR22,SR22,2799,L1P,,,2024-01-31,2007-01-01
aadd77,N8DA,Cirrus,SF50 Vision,SF50,0227,L1J,,,2024-02-29,2020-01-01
aaddeb,N8HS,Cirrus,SF50 Vision,SF50,0139,L1J,,,2022-10-31,2019-01-01
aade1a,N8KP,Cirrus,SR22,SR22,4476,L1P,,,2023-05-31,2017-01-01
aade1e,N8KT,Cirrus,SR22,SR22,4900,L1P,,,2023-04-30,2020-01-01
aade87,N8PY,Cirrus,SR20,SR20,1645,L1P,,,2024-03-31,
aadec2,N8SG,Cirrus,SR22T,S22T,1176,L1P,,,2023-06-30,2015-01-01
aadf31,N8WT,Cirrus,SR22T,S22T,2063,L1P,,,2023-04-30,2020-01-01
aadf78,N8ZP,Cirrus,SR22,SR22,4343,L1P,,,2022-11-30,2016-01-01
aadf98,N80AV,Cirrus,SR22T,S22T,1549,L1P,,,2023-01-31,2017-01-01
aadfba,N80CD,Cirrus,SR22,SR22,0075,L1P,,,2022-10-31,2001-01-01
aae01e,N80GD,Cirrus,SR20,SR20,1672,L1P,,,2023-04-30,2006-01-01
aae0c1,N80NS,Cirrus,SR22,SR22,2839,L1P,,,2023-06-30,2007-01-01
aae168,N80VJ,Cirrus,SR20,SR20,2318,L1P,,,2023-12-31,2016-01-01
aae1f8,N800BB,Cirrus,SF50 Vision,SF50,0065,L1J,,,2022-05-31,2018-01-01
aae2cc,N800KP,Cirrus,SR20,SR20,2484,L1P,,,2022-06-30,2019-01-01
aae2fe,N800MP,Cirrus,SR22T,S22T,2002,L1P,,,2022-11-30,2019-01-01
aae3c1,N800VJ,Cirrus,SR22,SR22,3560,L1P,,,2023-02-28,2009-01-01
aae3d1,N800W,Cirrus,SR22T,S22T,1700,L1P,,,2024-05-31,2018-01-01
aae481,N8002F,Cirrus,SR20,SR20,1386,L1P,,,2024-04-30,2004-01-01
aae63f,N801GW,Cirrus,SR22T,S22T,2122,L1P,,,2023-08-31,2020-01-01
aae65f,N801JC,Cirrus,SR22T,S22T,1833,L1P,,,2023-08-31,2018-01-01
aae685,N801KR,Cirrus,SR22,SR22,0475,L1P,,,2021-11-30,2003-01-01
aae8e5,N8017D,Cirrus,SR20,SR20,1339,L1P,,,2022-02-28,2003-01-01
aae981,N802CD,Cirrus,SR22,SR22,0103,L1P,,,2022-04-30,2001-01-01
aae9c0,N802ES,Cirrus,SR22T,S22T,1482,L1P,,,2023-02-28,2017-01-01
aaea8d,N802NX,Cirrus,SR22,SR22,1222,L1P,,,2024-07-31,2004-01-01
aaeaeb,N802SR,Cirrus,SR22,SR22,1886,L1P,,,2024-05-31,2006-01-01
aaee0f,N803LU,Cirrus,SF50 Vision,SF50,0165,L1J,,,2023-02-28,2019-01-01
aaee47,N803P,Cirrus,SR20,SR20,2526,L1P,,,2023-01-31,2019-01-01
aaeea2,N803SR,Cirrus,SR22,SR22,1959,L1P,,,2022-06-30,2006-01-01
aaeefc,N803WF,Cirrus,SR22T,S22T,1933,L1P,,,2022-08-31,2019-01-01
aaefcb,N8033H,Cirrus,SR22,SR22,0644,L1P,,,2023-04-30,2003-01-01
aaf0e2,N804BR,Cirrus,SR22T,S22T,1713,L1P,,,2024-06-30,2018-01-01
aaf0ef,N804CD,Cirrus,SR22,SR22,0104,L1P,,,2023-10-31,2001-01-01
aaf0f6,N804CL,Cirrus,SR22,SR22,4360,L1P,,,2022-08-31,2016-01-01
aaf106,N804DB,Cirrus,SR22,SR22,3212,L1P,,,2024-04-30,2008-01-01
aaf10e,N804DK,Cirrus,SR22T,S22T,1583,L1P,,,2024-01-31,2017-01-01
aaf179,N804HS,Cirrus,SR22T,S22T,1403,L1P,,,2024-01-31,2016-01-01
aaf1c9,N804LX,Cirrus,SR22,SR22,3488,L1P,,,2022-11-30,2009-01-01
aaf250,N804SG,Cirrus,SR20,SR20,2570,L1P,,,2023-07-31,2020-01-01
aaf575,N805LL,Cirrus,SR22,SR22,0741,L1P,,,2022-07-31,2003-01-01
aaf599,N805MX,Cirrus,SR22,SR22,2237,L1P,,,2022-12-31,2006-01-01
aaf605,N805SE,Cirrus,SR22,SR22,0430,L1P,,,2024-03-31,2002-01-01
aaf610,N805SR,Cirrus,SR22,SR22,1998,L1P,,,2022-07-31,2006-01-01
aaf84e,N806BP,Cirrus,SR20,SR20,2524,L1P,,,2022-12-31,2019-01-01
aaf85d,N806CD,Cirrus,SR22,SR22,0106,L1P,,,2023-05-31,2001-01-01
aaf87e,N806DM,Cirrus,SR20,SR20,2228,L1P,,,2023-06-30,2013-01-01
aaf88e,N806EC,Cirrus,SR22,SR22,0839,L1P,,,2023-10-31,2004-01-01
aaf9d2,N806TB,Cirrus,SR20,SR20,2644,L1P,,,2024-02-29,2020-01-01
aafab6,N8061V,Cirrus,SR22,SR22,0649,L1P,AVQ,,2022-05-31,2003-01-01
aafbff,N807BH,Cirrus,SR22T,S22T,1238,L1P,,,2022-10-31,2016-01-01
aafc7e,N807GK,Cirrus,SR22T,S22T,0368,L1P,,,2023-01-31,2012-01-01
aafd7e,N807SR,Cirrus,SR22,SR22,2067,L1P,,,2024-07-31,2006-01-01
aafeda,N8074Z,Cirrus,SR20,SR20,1346,L1P,,,2021-10-31,2003-01-01
aafee1,N80746,Cirrus,SR20,SR20,1364,L1P,,,2022-09-30,2003-01-01
aaffcb,N808CD,Cirrus,SR22,SR22,0114,L1P,,,2023-01-31,2001-01-01
aaffe5,N808DE,Cirrus,SR20,SR20,2354,L1P,,,2023-05-31,2017-01-01
ab0036,N808GL,Cirrus,SR22,SR22,2649,L1P,,,2023-09-30,2007-01-01
ab0040,N808GW,Cirrus,SR22,SR22,1374,L1P,,,2023-02-28,2005-01-01
ab004c,N808HH,Cirrus,SR22T,S22T,0538,L1P,,,2022-07-31,2013-01-01
ab0059,N808HW,Cirrus,SR22,SR22,2877,L1P,,,2022-07-31,2007-01-01
ab0078,N808KB,Cirrus,SR20,SR20,1477,L1P,,,2023-08-31,2005-01-01
ab00b9,N808MS,Cirrus,SR22,SR22,2355,L1P,,,2021-10-31,2007-01-01
ab0121,N808RW,Cirrus,SR22T,S22T,1987,L1P,,,2022-10-31,2019-01-01
ab01f0,N8080C,Cirrus,SR22,SR22,0646,L1P,,,2022-08-31,2003-01-01
ab035d,N809AS,Cirrus,SR22,SR22,3191,L1P,,,2023-02-28,2008-01-01
ab0382,N809CD,Cirrus,SR22,SR22,0117,L1P,,,2023-10-31,
ab038e,N809CR,Cirrus,SR22T,S22T,2235,L1P,,,2024-03-31,2020-01-01
ab0392,N809CV,Cirrus,SR20,SR20,2590,L1P,,,2023-08-31,2020-01-01
ab03e5,N809GC,Cirrus,SR22,SR22,4826,L1P,,,2022-10-31,2019-01-01
ab03f3,N809GS,Cirrus,SR22T,S22T,1537,L1P,,,2024-05-31,2017-01-01
ab0458,N809LT,Cirrus,SR22,SR22,4176,L1P,,,2022-05-31,2015-01-01
ab046d,N809MP,Cirrus,SR22T,S22T,1221,L1P,,,2024-03-31,2015-01-01
ab0494,N809PC,Cirrus,SR22,SR22,3849,L1P,,,2024-02-29,2012-01-01
ab04cc,N809RJ,Cirrus,SR22,SR22,1361,L1P,,,2024-04-30,2005-01-01
ab0726,N81BK,Cirrus,SR20,SR20,1082,L1P,,,2024-06-30,2000-01-01
ab077f,N81EZ,Cirrus,SR20,SR20,1686,L1P,,,2023-04-30,2006-01-01
ab078a,N81FK,Cirrus,SR22,SR22,4878,L1P,,,2023-02-28,2020-01-01
ab07c4,N81HT,Cirrus,SR22T,S22T,1925,L1P,,,2023-07-31,2019-01-01
ab08fd,N81WF,Cirrus,SR22,SR22,1772,L1P,,,2024-02-29,2006-01-01
ab0ab3,N810PT,Cirrus,SR22,SR22,0331,L1P,,,2022-03-31,2002-01-01
ab0ab5,N810PV,Cirrus,SR22T,S22T,1596,L1P,,,2022-10-31,2017-01-01
ab0adf,N810RM,Cirrus,SR22T,S22T,1484,L1P,,,2023-04-30,2017-01-01
ab0b65,N810WW,Cirrus,SR22,SR22,4955,L1P,,,2024-01-31,2020-01-01
ab0d30,N811BD,Cirrus,SR22,SR22,0687,L1P,,,2023-11-30,2003-01-01
ab0d48,N811CC,Cirrus,SR20,SR20,1534,L1P,,,2024-04-30,2005-01-01
ab0d5f,N811DA,Cirrus,SR22,SR22,3008,L1P,,,2023-10-31,2008-01-01
ab0d68,N811DK,Cirrus,SR22T,S22T,0033,L1P,,,2024-07-31,2010-01-01
ab0d6a,N811DM,Cirrus,SR22T,S22T,1663,L1P,,,2024-01-31,2018-01-01
ab0d6e,N811DR,Cirrus,SR22,SR22,2367,L1P,,,2023-09-30,2007-01-01
ab0d78,N811EA,Cirrus,SR22T,S22T,1265,L1P,,,2023-12-31,2016-01-01
ab0d8d,N811EX,Cirrus,SR22,SR22,3154,L1P,,,2022-04-30,2008-01-01
ab0de7,N811JM,Cirrus,SR22T,S22T,0036,L1P,,,2023-08-31,2010-01-01
ab0ded,N811JT,Cirrus,SR22,SR22,3127,L1P,,,2024-02-29,2008-01-01
ab0e10,N811LC,Cirrus,SR22T,S22T,1825,L1P,,,2022-01-31,2018-01-01
ab0e1f,N811LT,Cirrus,SR22,SR22,1795,L1P,,,2022-03-31,2006-01-01
ab0e9c,N811RT,Cirrus,SR22,SR22,2917,L1P,,,2021-11-30,2008-01-01
ab0ea5,N811SB,Cirrus,SR22T,S22T,1667,L1P,,,2023-11-30,2018-01-01
ab0eb3,N811SR,Cirrus,SR22,SR22,2270,L1P,,,2021-11-30,
ab0f13,N811WM,Cirrus,SR20,SR20,1042,L1P,,,2022-06-30,2000-01-01
ab10f5,N812BT,Cirrus,SR22,SR22,4272,L1P,,,2024-01-31,2015-01-01
ab1100,N812CD,Cirrus,SR22,SR22,3123,L1P,,,2023-04-30,2008-01-01
ab110d,N812CS,Cirrus,SR22,SR22,3931,L1P,,,2022-04-30,2013-01-01
ab1117,N812DB,Cirrus,SR22,SR22,2399,L1P,,,2022-04-30,2007-01-01
ab1121,N812DM,Cirrus,SR22,SR22,0863,L1P,,,2024-05-31,2004-01-01
ab112a,N812DW,Cirrus,SR22,SR22,0124,L1P,,,2023-09-30,2001-01-01
ab112f,N812EA,Cirrus,SR22T,S22T,1589,L1P,,,2024-01-31,2017-01-01
ab119e,N812JM,Cirrus,SF50 Vision,SF50,0128,L1J,,,2022-08-31,2019-01-01
ab11a0,N812JP,Cirrus,SR22,SR22,2869,L1P,,,2022-06-30,2007-01-01
ab125f,N812SE,Cirrus,SR22,SR22,2152,L1P,,,2024-02-29,2006-01-01
ab1288,N812TW,Cirrus,SR22,SR22,4189,L1P,,,2024-05-31,2015-01-01
ab12d3,N812WW,Cirrus,SR22T,S22T,1501,L1P,,,2023-09-30,2017-01-01
ab13bc,N8124P,Cirrus,SR22,SR22,0651,L1P,,,2022-09-30,2003-01-01
ab13d6,N8125E,Cirrus,SR22,SR22,0671,L1P,,,2023-08-31,2003-01-01
ab13fb,N8126G,Cirrus,SR22,SR22,0672,L1P,,,2022-02-28,2003-01-01
ab1418,N8127A,Cirrus,SR22,SR22,0653,L1P,,,2023-10-31,2003-01-01
ab1423,N8127M,Cirrus,SR22,SR22,0784,L1P,,,2023-03-31,2003-01-01
ab14b7,N813CD,Cirrus,SR22,SR22,0141,L1P,,,2024-02-29,2002-01-01
ab14ba,N813CG,Cirrus,SR22,SR22,4978,L1P,,,2024-02-29,2020-01-01
ab1570,N813KP,Cirrus,SR22,SR22,1019,L1P,,,2023-06-30,2004-01-01
ab15d7,N813PS,Cirrus,SR22T,S22T,1379,L1P,,,2021-12-31,2016-01-01
ab1602,N813RK,Cirrus,SR22,SR22,0942,L1P,,,2023-07-31,2004-01-01
ab175a,N8133Z,Cirrus,SR22,SR22,0673,L1P,,,2023-01-31,2003-01-01
ab179c,N8135V,Cirrus,SR22,SR22,0658,L1P,,,2021-10-31,2003-01-01
ab17fa,N8138J,Cirrus,SR22,SR22,0663,L1P,,,2022-04-30,2003-01-01
ab1802,N8138S,Cirrus,SR22,SR22,0681,L1P,,,2022-06-30,2003-01-01
ab1817,N8139C,Cirrus,SR22,SR22,0661,L1P,,,2022-06-30,2003-01-01
ab1818,N8139D,Cirrus,SR20,SR20,1368,L1P,,,2022-11-30,2003-01-01
ab181e,N8139K,Cirrus,SR22,SR22,0662,L1P,,,2024-01-31,2003-01-01
ab1828,N8139V,Cirrus,SR22,SR22,0685,L1P,,,2024-02-29,2003-01-01
ab1837,N814,Cirrus,SR20,SR20,1281,L1P,,,2021-11-30,2003-01-01
ab1858,N814BG,Cirrus,SR20,SR20,1712,L1P,,,2023-11-30,2006-01-01
ab1859,N814BH,Cirrus,SR22T,S22T,0348,L1P,,,2023-11-30,2012-01-01
ab186e,N814CD,Cirrus,SR22,SR22,0143,L1P,,,2021-10-31,2002-01-01
ab18a8,N814EM,Cirrus,SR22,SR22,4184,L1P,RGO,,2023-12-31,2015-01-01
ab1944,N814LT,Cirrus,SR22,SR22,3568,L1P,,,2023-09-30,2010-01-01
ab19b0,N814RA,Cirrus,SR20,SR20,1663,L1P,,,2024-04-30,2006-01-01
ab19d8,N814SR,Cirrus,SR22,SR22,2184,L1P,,,2022-09-30,2006-01-01
ab1aa1,N8140S,Cirrus,SR22,SR22,0684,L1P,,,2022-05-31,2003-01-01
ab1ab9,N8141F,Cirrus,SR22,SR22,0699,L1P,,,2022-12-31,2003-01-01
ab1abe,N8141L,Cirrus,SR22,SR22,0665,L1P,,,2024-02-29,2003-01-01
ab1ac2,N8141Q,Cirrus,SR22,SR22,0676,L1P,,,2024-07-31,2003-01-01
ab1afd,N8143D,Cirrus,SR22,SR22,0678,L1P,,,2022-12-31,2003-01-01
