icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a1934f,N200PG,Piper,PA-31T Cheyenne II,PAY2,31T-7920015,L2T,,,2023-05-31,1979-01-01
a193bd,N200TS,Piper,PA-31T Cheyenne I,PAY1,31T-7804002,L2T,,,2022-04-30,1978-01-01
a1941b,N200XL,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166010,L2T,,,2022-02-28,1981-01-01
a19665,N201GW,Piper,PA-46-310P Malibu,PA46,46-8508055,L1P,,,2022-01-31,1985-01-01
a19982,N202AS,Piper,PA-28-180 Cherokee,P28A,287305465,L1P,,,2022-10-31,1973-01-01
a19d36,N203AP,Piper,PA-46-500TP Malibu Meridian,P46T,4697444,L1T,,,2023-02-28,2010-01-01
a19eba,N203SB,Piper,PA-31T Cheyenne I,PAY1,31T-8104067,L2T,,,,
a1b503,N209SA,Piper,PA-22-108 Colt,PA22,22-8448,L1P,,,,
a1b514,N209ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697209,L1T,,,2022-05-31,2005-01-01
a1b730,N21AG,Piper,PA-46-350P Malibu Mirage,P46,4636106,L1P,,,2024-02-29,
a1b79b,N21EP,Piper,PA-46-500TP Malibu Meridian,P46T,4697500,L1T,,,2021-10-31,2012-01-01
a1bc59,N2103X,Piper,PA-32-300 Cherokee Six,PA32,32-7940084,L1P,,,2023-08-31,
a1c1e2,N212KS,Piper,PA-31T Cheyenne I,PAY1,31T-7904010,L2T,,,2024-02-29,1979-01-01
a1c1f6,N212LM,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501006,L2T,,,,
a1c2ec,N212WH,Piper,PA-46-500TP Malibu Meridian,P46T,4697179,L1T,,,2023-02-28,2004-01-01
a1c709,N2130K,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931023,L1P,,,2023-02-28,1978-01-01
a1c7d6,N2136E,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918002,L1P,,,2023-10-31,1978-01-01
a1c883,N214BM,Piper,PA-46-500TP Malibu Meridian,P46T,4697599,L1T,,,,
a1c8f8,N214GD,Piper,PA-46-500TP Malibu Meridian,P46T,4697542,L1T,,,,
a1c904,N214GR,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527011,L2T,,,,
a1cc48,N215CA,Piper,PA-31T Cheyenne,PAY1,31T-7720058,L2T,,,,
a1cc8d,N215EV,Piper,PA-34-220T Seneca III,PA34,348533002,L2P,,,2024-02-29,1984-01-01
a1cd5b,N215PA,Piper,PA-46-500TP Malibu Meridian,P46T,4697347,L1T,,,,
a1cda9,N215SD,Piper,PA-46-500TP Malibu Meridian,P46T,4697049,L1T,,,2022-11-30,2001-01-01
a1d065,N216GC,Piper,PA-28R-200 Arrow,P28R,28R-7135151,L1P,,,2024-05-31,1971-01-01
a1d8cb,N218SA,Piper,PA-24-250 Comanche,PA24,24-1877,L1P,,,2023-06-30,
a1db0d,N219BC,Piper,PA-46-500TP Malibu Meridian,P46T,4697284,L1T,,,2024-03-31,2006-01-01
a1e0a2,N22WF,Piper,PA-31T Cheyenne II,PAY2,31T-7920007,L2T,,,2024-07-31,1978-01-01
a1e124,N220BK,Piper,PA-32RT-300 Lance II,P32T,32R7985102,L1P,,,2023-01-31,1979-01-01
a1e1ce,N220JE,Piper,PA-46-500TP Malibu Meridian,P46T,4697336,L1T,,,,
a1e2cf,N220UM,Piper,PA-46-500TP Malibu Meridian,P46T,4697183,L1T,,,2022-09-30,2004-01-01
a1e5a3,N221KK,Piper,PA-28-236 Dakota,P28B,28-8011091,L1P,,,2022-12-31,
a1ea0a,N222SL,Piper,PA-31T Cheyenne I,PAY1,31T-7904046,L2T,,,2022-07-31,1979-01-01
a1f3c7,N225CA,Piper,PA-31T Cheyenne I,PAY1,31T-8104024,L2T,,,2023-08-31,1981-01-01
a1f4a8,N225MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697106,L1T,,,2023-02-28,2001-01-01
a1f4eb,N225PT,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166032,L2T,,,2023-10-31,1981-01-01
a1f7a1,N226DL,Piper,PA-46-500TP Malibu Meridian,P46T,4697039,L1T,,,,
a1fdd2,N2273Q,Piper,PA-28-181 Archer II,P28A,28-7790389,L1P,,,2024-01-31,1977-01-01
a1fec5,N228AM,Piper,PA-28-181 Archer II,P28A,28-7990544,L1P,,,2021-10-31,1979-01-01
a1ff56,N228GG,Piper,PA-28-181 Archer II,P28A,28-7990387,L1P,,,2023-07-31,1979-01-01
a20031,N228RA,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166063,L2T,,,,
a20829,N23WP,Piper,PA-31T Cheyenne II,PAY2,31T-8020004,L2T,,,,
a2099c,N230MJ,Piper,PA-30-160 Twin Comanche B,PA30,30-1302,L2P,,,,
a20c75,N231CM,Piper,PA-46-500TP Malibu Meridian,P46T,4697146,L1T,,,2023-09-30,2002-01-01
a21041,N232DH,Piper,PA-31T Cheyenne I,PAY1,31T-7904021,L2T,,,2021-11-30,1979-01-01
a21193,N232SW,Piper,PA-46-500TP Malibu Meridian,P46T,4697073,L1T,,,,
a21a19,N23426,Piper,PA-31T Cheyenne I,PAY1,31T-7904035,L2T,,,2023-01-31,
a21ae1,N2348W,Piper,PA-31T Cheyenne I,PAY1,31T-7904057,L2T,,,2024-01-31,1979-01-01
a21c5e,N235PF,Piper,PA-28-235 Cherokee,P28B,28-7410083,L1P,,,2022-08-31,1974-01-01
a21cd1,N235TW,Piper,PA-46-500TP Malibu Meridian,P46T,4697157,L1T,,,2023-01-31,2003-01-01
a21e53,N2356X,Piper,PA-31T Cheyenne I,PAY1,31T-8104003,L2T,,,2022-05-31,1980-01-01
a221cd,N23646,Piper,PA-31T Cheyenne II,PAY2,31T-7920078,L2T,,,2024-03-31,
a22271,N2369V,Piper,PA-31T Cheyenne I,PAY1,31T-8004035,L2T,,,2023-04-30,1980-01-01
a22355,N237JM,Piper,PA-46-500TP Malibu Meridian,P46T,4697078,L1T,,,2022-01-31,2001-01-01
a223c9,N237PC,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166045,L2T,,,2024-03-31,1981-01-01
a22423,N237ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697237,L1T,,,2021-12-31,2005-01-01
a22780,N238PC,Piper,PA-42 Cheyenne III,PAY3,42-8001029,L2T,,,2024-03-31,1981-01-01
a22b1f,N239ND,Piper,PA-28-161 Warrior II,P28A,2842100,L1P,,,2023-02-28,2000-01-01
a22df5,N24DD,Piper,PA-31T Cheyenne II,PAY2,31T-7920074,L2T,,,,
a22ef1,N24PF,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166075,L2T,,,2021-12-31,
a23073,N240ER,Piper,PA-46-500TP Malibu Meridian,P46T,4697447,L1T,,,2023-08-31,2011-01-01
a23292,N2401Z,Piper,PA-23-250 Aztec F,PA27,27-8054034,L2P,,,,
a23337,N2406P,Piper,PA-46-500TP Malibu Meridian,P46T,4697448,L1T,,,2023-07-31,2011-01-01
a23507,N241PM,Piper,PA-46-500TP Malibu Meridian,P46T,4697150,L1T,,,2023-05-31,2003-01-01
a2361e,N2410R,Piper,PA-46-500TP Malibu Meridian,P46T,4697449,L1T,,,2022-03-31,2011-01-01
a2373b,N2418W,Piper,PA-46-500TP Malibu Meridian,P46T,4697464,L1T,,,2024-01-31,2011-01-01
a238e5,N242RA,Piper,PA-42 Cheyenne III,PAY3,42-8001003,L2T,,,2022-03-31,
a23a64,N2424U,Piper,PA-46-500TP Malibu Meridian,P46T,4697459,L1T,,,2023-08-31,2011-01-01
a23c0b,N243KF,Piper,PA-46-350P Malibu Mirage,P46,4636154,L1P,,,2023-03-31,1998-01-01
a23cb5,N243SA,Piper,PA-22-108 Colt,PA22,22-8376,L1P,,,2023-12-31,1961-01-01
a23edd,N244AB,Piper,PA-31T Cheyenne I,PAY1,31T-8004015,L2T,,,,
a23f2c,N244DF,Piper,PA-46-500TP Malibu Meridian,P46T,4697445,L1T,,,2023-11-30,2010-01-01
a241e8,N2445F,Piper,PA-46-500TP Malibu Meridian,P46T,4697480,L1T,,,,
a242c6,N245CB,Piper,PA-34-220T Seneca III,PA34,34-8333007,L2P,,,2021-12-31,1982-01-01
a24617,N2458W,Piper,PA-31T Cheyenne I,PAY1,31T-8004017,L2T,,,2023-11-30,1979-01-01
a24a2b,N247BT,Piper,PA-46-500TP Malibu Meridian,P46T,4697606,L1T,,,2021-10-31,2015-01-01
a24e03,N248DA,Piper,PA-46-500TP Malibu Meridian,P46T,4697156,L1T,,,2023-02-28,2003-01-01
a25025,N2480X,Piper,PA-31T Cheyenne I,PAY1,31T-8104026,L2T,,,2023-12-31,1981-01-01
a25608,N25KB,Piper,PA-24-250 Comanche,PA24,24-3034,L1P,,,,
a25655,N25ND,Piper,PA-31T Cheyenne II,PAY2,31T-8020005,L2T,,,2024-02-29,1980-01-01
a2567a,N25PR,Piper,PA-30-160 Twin Comanche B,PA30,30-1511,L2P,,,,
a25770,N25ZM,Piper,PA-46-500TP Malibu Meridian,P46T,4697309,L1T,,,2024-02-29,2007-01-01
a25781,N250AC,Piper,PA-31-310 Navajo C,PA31,31-7612040,L2P,,,,
a257b3,N250CC,Piper,PA-24-250 Comanche,PA24,24-1931,L1P,,,2023-02-28,1960-01-01
a25895,N250MD,Piper,PA-31-310 Navajo,PA31,31-742,L2P,,,2024-05-31,1971-01-01
a2590f,N250SA,Piper,PA-46-500TP Malibu Meridian,P46T,4697004,L1T,,,2023-04-30,2000-01-01
a25ede,N2519X,Piper,PA-31T Cheyenne I,PAY1,31T-8104035,L2T,,,2024-02-29,1981-01-01
a25f1e,N252C,Piper,PA-46-500TP Malibu Meridian,P46T,4697498,L1T,,,2021-11-30,2012-01-01
a2619e,N2522V,Piper,PA-31T Cheyenne II,PAY2,31T-8020078,L2T,,,,
a2655e,N25324,Piper,PA-46-500TP Malibu Meridian,P46T,4697519,L1T,,,2024-06-30,2013-01-01
a26a71,N255DW,Piper,PA-46-500TP Malibu Meridian,P46T,4697020,L1T,KNA,,2021-10-31,2000-01-01
a26cc6,N2552Y,Piper,PA-31T Cheyenne I,PAY1,31T-8104061,L2T,,,2023-01-31,
a26d4b,N2556R,Piper,PA-31T Cheyenne I,PAY1,31T-8004003,L2T,,,2023-01-31,1979-01-01
a27310,N257SA,Piper,PA-32-300 Cherokee Six,PA32,32-40755,L1P,,,2022-03-31,1969-01-01
a27893,N2587R,Piper,PA-31T Cheyenne I,PAY1,31T-8004004,L2T,,,2022-08-31,1979-01-01
a27b58,N2590U,Piper,PA-46-500TP Malibu Meridian,P46T,4697514,L1T,,,2024-02-29,2013-01-01
a27cff,N26DR,Piper,PA-46-500TP Malibu Meridian,P46T,4697358,L1T,,,2022-06-30,2008-01-01
a27d88,N26KC,Piper,PA-46-500TP Malibu Meridian,P46T,4697113,L1T,,,2022-10-31,2001-01-01
a27e24,N26RJ,Piper,PA-30-160 Twin Comanche B,PA30,30-1886,L2P,,,2021-12-31,1969-01-01
a27e54,N26TG,Piper,PA-46-350P Malibu Mirage,P46,4636193,L1P,,,2023-01-31,1999-01-01
a27f99,N260GF,Piper,PA-46-500TP Malibu Meridian,P46T,4697260,L1T,,,2023-02-28,2006-01-01
a2804e,N260PM,Piper,PA-46-500TP Malibu Meridian,P46T,4697545,L1T,,,2023-12-31,2014-01-01
a2880d,N262ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697435,L1T,,,2022-02-28,2010-01-01
a28b52,N263ND,Piper,PA-28-161 Warrior II,P28A,2842064,L1P,,,2022-07-31,1999-01-01
a28df2,N264B,Piper,PA-46-500TP Malibu Meridian,P46T,4697028,L1T,,,2022-08-31,2001-01-01
a28e26,N264DB,Piper,PA-46-310P Malibu,PA46,46-8408037,L1P,,,,
a291c2,N265C,Piper,PA-46-500TP Malibu Meridian,P46T,4697455,L1T,,,2022-12-31,2011-01-01
a29a2e,N267ND,Piper,PA-28-161 Warrior II,P28A,2842067,L1P,,,2022-07-31,1999-01-01
a29dd3,N268ML,Piper,PA-28-161 Warrior III,P28A,2842068,L1P,,,,
a2a442,N27BF,Piper,PA-31T Cheyenne I,PAY1,31T-8104038,L2T,,,2023-08-31,1981-01-01
a2a7d2,N270PS,Piper,PA-46-500TP Malibu Meridian,P46T,4697395,L1T,,,2023-11-30,
a2ae80,N272G,Piper,PA-23-250 Aztec,PA27,27-4189,L2P,,,2022-03-31,1969-01-01
a2b64b,N274KT,Piper,PA-46-600TP,M600,4698036,L1T,,,2022-05-31,2017-01-01
a2ba3f,N275ND,Piper,PA-28-161 Warrior II,P28A,2842097,L1P,,,2021-08-31,2000-01-01
a2bdf6,N276ND,Piper,PA-28-161 Warrior II,P28A,2842075,L1P,,,2023-02-28,2000-01-01
a2c198,N277MH,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8231035,L1P,,,2024-02-29,1982-01-01
a2c283,N277WT,Piper,PA-46-500TP Malibu Meridian,P46T,4697286,L1T,,,2022-01-31,2006-01-01
a2c4fc,N278J,Piper,PA-46-500TP Malibu Meridian,P46T,4697127,L1T,,,2023-10-31,2002-01-01
a2c931,N279PA,Piper,PA-46-500TP Malibu Meridian,P46T,4697366,L1T,,,2023-12-31,2008-01-01
a2c98d,N279ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697279,L1T,,,2023-11-30,2006-01-01
a2cbc2,N28BG,Piper,PA-31T Cheyenne,PAY1,31T-7720005,L2T,,,2023-02-28,1976-01-01
a2cbd5,N28CA,Piper,PA-31T Cheyenne II,PAY2,31T-7920042,L2T,,,,
a2cbee,N28DA,Piper,PA-42 Cheyenne III,PAY3,42-8001078,L2T,,,,
a2ccd8,N28NK,Piper,PA-46-500TP Malibu Meridian,P46T,4697191,L1T,,,2023-05-31,2004-01-01
a2d201,N281DD,Piper,PA-46-500TP Malibu Meridian,P46T,4697262,L1T,,,2023-06-30,2006-01-01
a2d2e2,N281ND,Piper,PA-28R-201 Arrow III,P28R,2844015,L1P,,,2024-05-31,1998-01-01
a2d347,N281SE,Piper,PA-46-500TP Malibu Meridian,P46T,4697281,L1T,,,2024-02-29,2006-01-01
a2d6b1,N282PC,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166006,L2T,,,2023-07-31,1981-01-01
a2d70e,N282SW,Piper,PA-46-500TP Malibu Meridian,P46T,4697420,L1T,,,2022-01-31,2009-01-01
a2dc97,N2838G,Piper,PA-28-161 Warrior II,P28A,287916465,L1P,,,,
a2e910,N287MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697319,L1T,,,2022-08-31,2007-01-01
a2e97e,N287RL,Piper,PA-46-500TP Malibu Meridian,P46T,4697342,L1T,,,2023-03-31,2008-01-01
a2ee9b,N2884D,Piper,PA-28-161 Warrior II,P28A,28-7916504,L1P,,,2023-04-30,1979-01-01
a2f41c,N29LA,Piper,PA-31T Cheyenne II,PAY2,31T-8020076,L2T,,,2022-07-31,1979-01-01
a2ffb6,N2923N,Piper,PA-32-300 Cherokee Six,PA32,32-7940207,L1P,,,2022-05-31,1979-01-01
a30235,N293SF,Piper,PA-46-500TP Malibu Meridian,P46T,4697538,L1T,,,2023-09-30,2013-01-01
a304b1,N294DR,Piper,PA-46-500TP Malibu Meridian,P46T,4697184,L1T,,,2023-05-31,2004-01-01
a3071b,N2943D,Piper,PA-28RT-201 Arrow IV,P28T,28R7918231,L1P,,,2023-03-31,1979-01-01
a30b56,N29566,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918146,L1P,,,2023-07-31,1979-01-01
a30d66,N296ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697296,L1T,,,2023-11-30,2007-01-01
a30f1e,N2967N,Piper,PA-32-300 Cherokee Six,PA32,32-7940242,L1P,,,,
a316d1,N2989M,Piper,PA-32-300 Cherokee Six,PA32,32-7840062,L1P,,,2024-03-31,1977-01-01
a317fd,N299MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697294,L1T,,,2023-05-31,2007-01-01
a3182f,N299PA,Piper,PA-28-181 Archer II,P28A,2843230,L1P,,,2023-02-28,1999-01-01
a31ae6,N3CV,Piper,PA-46-500TP Malibu Meridian,P46T,4697409,L1T,,,2023-12-31,2009-01-01
a31c21,N3RK,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166022,L2T,,,2022-06-30,1981-01-01
a31c3e,N3SP,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527018,L2T,,,2021-10-31,1984-01-01
a31d41,N30CX,Piper,PA-46-500TP Malibu Meridian,P46T,4697382,L1T,,,2023-03-31,2008-01-01
a31d57,N30DU,Piper,PA-31T Cheyenne,PAY1,31T-7720054,L2T,,,2023-09-30,
a31e3a,N30NW,Piper,PA-30-160 Twin Comanche,PA30,30-312,L2P,,,2023-04-30,1964-01-01
a31f89,N300CE,Piper,PA-31T Cheyenne I,PAY1,31T-8004028,L2T,,,,
a320f2,N300SR,Piper,PA-31T Cheyenne I,PAY1,31T-8104022,L2T,,,,
a32154,N300WP,Piper,PA-31T Cheyenne I,PAY1,31T-7904006,L2T,,,2024-07-31,1978-01-01
a321df,N3001T,Piper,PA-28-181 Archer II,P28A,28-7990319,L1P,,,2023-02-28,1979-01-01
a324b3,N301TA,Piper,PA-31T Cheyenne I,PAY1,31T-7904041,L2T,,,,
a325f0,N3014C,Piper,PA-46-500TP Malibu Meridian,P46T,4697311,L1T,,,2022-10-31,2007-01-01
a3286a,N302TA,Piper,PA-31T Cheyenne II,PAY2,31T-8020046,L2T,,,2023-08-31,1980-01-01
a32b54,N303JW,Piper,PA-46-500TP Malibu Meridian,P46T,4697149,L1T,,,2022-06-30,2002-01-01
a32c31,N303TS,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166007,L2T,,,2022-10-31,1981-01-01
a32e2a,N30397,Piper,PA-46-500TP Malibu Meridian,P46T,4697167,L1T,,,2023-08-31,2003-01-01
a33820,N3061J,Piper,PA-46-500TP Malibu Meridian,P46T,4697322,L1T,,,,
a33eac,N308ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697308,L1T,,,2023-10-31,2007-01-01
a34090,N3088X,Piper,PA-46-500TP Malibu Meridian,P46T,4697323,L1T,,,2021-08-31,2007-01-01
a340be,N30898,Piper,PA-46-500TP Malibu Meridian,P46T,4697202,L1T,,,2024-01-31,2005-01-01
a34323,N3090K,Piper,PA-46-500TP Malibu Meridian,P46T,4697396,L1T,,,2024-07-31,2009-01-01
a343f9,N3096P,Piper,PA-46-500TP Malibu Meridian,P46T,4697178,L1T,,,2024-01-31,2004-01-01
a3444d,N30983,Piper,PA-46-500TP Malibu Meridian,P46T,4697189,L1T,,,2024-04-30,2004-01-01
a34532,N31HL,Piper,PA-31T Cheyenne II,PAY2,31T-8120060,L2T,,,,
a34573,N31LA,Piper,PA-46-500TP Malibu Meridian,P46T,4697475,L1T,NPX,,2024-01-31,2011-01-01
a346c8,N31ZS,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-7920027,L2T,,,2023-11-30,1979-01-01
a347a3,N310JK,Piper,PA-46-500TP Malibu Meridian,P46T,4697069,L1T,,,2022-04-30,2001-01-01
a3494a,N31008,Piper,PA-32R-301 Saratoga II HP,P32R,3246229,L1P,,,2024-01-31,2005-01-01
a34a16,N31062,Piper,PA-46-500TP Malibu Meridian,P46T,4697208,L1T,,,2024-02-29,2005-01-01
a34c78,N311VW,Piper,PA-31-350 Chieftain,PA31,31-7405428,L2P,,,2022-07-31,
a34cf2,N3110T,Piper,PA-46-500TP Malibu Meridian,P46T,4697221,L1T,,,2024-01-31,2005-01-01
a34d9b,N3115M,Piper,PA-46-500TP Malibu Meridian,P46T,4697198,L1T,,,2022-02-28,2005-01-01
a34dde,N3117J,Piper,PA-46-350P Malibu Mirage,P46,4636366,L1P,,,2023-03-31,
a34de0,N3117L,Piper,PA-44-180 Seminole,PA44,4496202,L2P,,,2024-04-30,2005-01-01
a34de6,N3117S,Piper,PA-46-500TP Malibu Meridian,P46T,4697230,L1T,,,2023-10-31,2005-01-01
a34de9,N3117V,Piper,PA-46-500TP Malibu Meridian,P46T,4697234,L1T,,,2021-09-30,2005-01-01
a34f64,N312MT,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166062,L2T,,,,
a351c0,N3128S,Piper,PA-46-500TP Malibu Meridian,P46T,4697251,L1T,,,2021-12-31,2006-01-01
a351e3,N3129S,Piper,PA-46-500TP Malibu Meridian,P46T,4697256,L1T,,,2023-03-31,2006-01-01
a351e8,N3129X,Piper,PA-46-500TP Malibu Meridian,P46T,4697246,L1T,,,2023-09-30,
a35211,N313BB,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501016,L2T,,,2022-01-31,1984-01-01
a354a8,N3132V,Piper,PA-46-500TP Malibu Meridian,P46T,4697255,L1T,,,2023-08-31,2006-01-01
a35514,N3135Y,Piper,PA-46-500TP Malibu Meridian,P46T,4697258,L1T,,,2023-11-30,2006-01-01
a35555,N3137T,Piper,PA-46-500TP Malibu Meridian,P46T,4697257,L1T,,,2022-02-28,2006-01-01
a355fe,N314DF,Piper,PA-34-200T Seneca II,PA34,34-7570285,L2P,,,2023-06-30,1975-01-01
a3564d,N314GK,Piper,PA-31T Cheyenne I,PAY1,31T-8004026,L2T,,,2023-01-31,1980-01-01
a35b69,N315WS,Piper,PA-42 Cheyenne III,PAY3,42-5501015,L2T,,,2024-02-29,1984-01-01
a35f11,N316WB,Piper,PA-31T Cheyenne I,PAY1,31T-8004057,L2T,,,,
a36c2a,N32CA,Piper,PA-46-500TP Malibu Meridian,P46T,4697216,L1T,,,2024-04-30,2005-01-01
a36c33,N32CK,Piper,PA-46-500TP Malibu Meridian,P46T,4697123,L1T,,,2023-01-31,2001-01-01
a36cf6,N32LE,Piper,PA-32R-301T Turbo Saratoga SP,P32R,32R-8329016,L1P,,,,
a36da3,N32TC,Piper,PA-46-500TP Malibu Meridian,P46T,4697411,L1T,,,2024-01-31,2009-01-01
a37249,N321CR,Piper,PA-46-350P Malibu Mirage,P46,4636124,L1P,,,2022-01-31,1997-01-01
a37303,N321LB,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166012,L2T,,,2024-06-30,1981-01-01
a37309,N321LH,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527012,L2T,,,2022-07-31,1985-01-01
a37435,N321YH,Piper,PA-32R-301T Saratoga II HP,P32R,3257386,L1P,,,2023-10-31,2005-01-01
a379fd,N323FL,Piper,PA-46-310P Malibu,P46,46-8508096,L1P,,,2023-01-31,1985-01-01
a37d3c,N324AR,Piper,PA-31T Cheyenne,PAY1,31T-7620052,L2T,,,2022-04-30,
a38828,N32685,Piper,J-5A Cub Cruiser,J5,5-371,L1P,,,,
a38d84,N328RE,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166068,L2T,,,2023-06-30,1983-01-01
a390aa,N329KK,Piper,PA-31T Cheyenne I,PAY1,31T-8104011,L2T,,,2022-04-30,1980-01-01
a39260,N3292C,Piper,PA-46-500TP Malibu Meridian,P46T,4697210,L1T,,,2023-01-31,
a3949a,N33MS,Piper,PA-31T Cheyenne II,PAY2,31T-8120036,L2T,,,,
a39a69,N331KB,Piper,PA-31T Cheyenne I,PAY1,31T-7804009,L2T,MXL,,2023-12-31,1978-01-01
a39ece,N332SA,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527025,L2T,,,2021-11-30,1985-01-01
a39ed9,N332SM,Piper,PA-42 Cheyenne III,PAY3,42-8001020,L2T,,,2024-01-31,1981-01-01
a3a239,N333P,Piper,PA-31T Cheyenne II,PAY2,31T-8020002,L2T,,,,
a3a317,N333XX,Piper,PA-31T Cheyenne II,PAY2,31T-7920038,L2T,,,2021-08-31,
a3a64d,N334ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697334,L1T,,,2022-02-28,2007-01-01
a3a881,N335BF,Piper,PA-30-160 Twin Comanche B,PA30,30-1389,L2P,,,2022-11-30,1966-01-01
a3ad5e,N336P,Piper,PA-31T Cheyenne,PAY1,31T-7400003,L2T,,,2023-04-30,1974-01-01
a3b2f0,N33750,Piper,PA-28R-200 Arrow,P28R,28R-7535187,L1P,,,2023-11-30,1975-01-01
a3bbbe,N34JA,Piper,PA-60-600 Aerostar,AEST,60-0586-7961189,L2P,,,2023-01-31,1979-01-01
a3c369,N3410M,Piper,PA-32-300 Cherokee Six,PA32,32-7940001,L1P,,,2023-12-31,1978-01-01
a3c9fa,N343RR,Piper,PA-46-500TP Malibu Meridian,P46T,4697197,L1T,,,2023-02-28,2004-01-01
a3cbab,N3436P,Piper,PA-23-160 Apache,PA23,23-1403,L2P,,,2024-04-30,1958-01-01
a3cdbf,N344SE,Piper,PA-34-220T Seneca III,PA34,3449344,L2P,,,2023-10-31,2006-01-01
a3d176,N345SE,Piper,PA-32R-301T Saratoga II TC,P32R,3257345,L1P,,,2024-03-31,2004-01-01
a3d1e7,N345WT,Piper,PA-46-500TP Malibu Meridian,P46T,4697267,L1T,,,2021-11-30,2006-01-01
a3d474,N346JV,Piper,PA-46-500TP Malibu Meridian,P46T,4697477,L1T,,,,
a3d541,N346T,Piper,PA-46-500TP Malibu Meridian,P46T,4697520,L1T,,,2023-10-31,2013-01-01
a3e35c,N35KG,Piper,PA-46-500TP Malibu Meridian,P46T,4697133,L1T,,,2023-08-31,2002-01-01
a3e4f6,N350BR,Piper,PA-46-310P Malibu,P46,4608001,L1P,,,2023-01-31,
a3e5eb,N350ML,Piper,PA-28-181 Archer II,P28A,2843594,L1P,,,2024-05-31,2004-01-01
a3e614,N350PB,Piper,PA-31-350 Chieftain,PA31,31-8252028,L2P,,,,
a3e625,N350PU,Piper,PA-46-350P Malibu Mirage,PA46,4636227,L1P,,,2022-09-30,1999-01-01
a3e8b6,N351C,Piper,PA-46-500TP Malibu Meridian,P46T,4697398,L1T,,,2022-08-31,2009-01-01
a3f699,N3544M,Piper,PA-31-325 Navajo C/R,PA31,31-8012005,L2P,,,2021-12-31,1979-01-01
a402b8,N358CA,Piper,PA-28-161 Warrior II,P28A,2841283,L1P,,,2024-07-31,1989-01-01
a403a4,N358MM,Piper,PA-46-500TP Malibu Meridian,P46T,4697352,L1T,,,2021-12-31,2008-01-01
a405b3,N3586D,Piper,PA-31-325 Navajo C/R,PA31,31-8012065,L2P,,,2022-07-31,1980-01-01
a4069c,N359DW,Piper,PA-30-160 Twin Comanche,PA30,30-770,L2P,,,,
a40bb1,N36TW,Piper,PA-31T Cheyenne II,PAY2,31T-8020075,L2T,,,,
a410ce,N361JC,Piper,PA-31T Cheyenne,PAY1,31T-7720062,L2T,,,2021-10-31,1977-01-01
a41849,N363JR,Piper,PA-46-500TP Malibu Meridian,P46T,4697355,L1T,,,2023-06-30,2008-01-01
a41e0e,N3644B,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501014,L2T,,,2023-02-28,1984-01-01
a42f5d,N369ST,Piper,PA-46-350P Malibu Mirage,P46,4636396,L1P,,,2021-12-31,2006-01-01
a43223,N37HB,Piper,PA-31T Cheyenne,PAY1,31T-7720020,L2T,,,2022-02-28,1977-01-01
a43226,N37HE,Piper,PA-24-260 Comanche,PA24,24-4514,L1P,,,2023-02-28,
a43268,N37KW,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527039,L2T,,,2022-11-30,1989-01-01
a432fb,N37RT,Piper,PA-46-350P Malibu Mirage,P46,4636082,L1P,,,2022-06-30,1997-01-01
a43330,N37TW,Piper,PA-31T Cheyenne I,PAY1,31T-8104006,L2T,,,,
a43345,N37US,Piper,PA-34-200T Seneca II,PA34,34-8070111,L2P,,,2023-06-30,1980-01-01
